07949.wav	07751-08000-01815797	VER	Lábẹ́ ẹ bó tilẹ̀ wù kó rí, àwọn ọ̀rẹ́ ẹ̀ mi á tẹ̀lẹ́ mi lọ sí ọ̀wẹ̀ mi
07969.wav	07751-08000-01815797	VER	Ọ̀pọ̀lọpọ̀ wa là ní ọgbọ́n láti fi ṣe ètò o iṣẹ́ ẹ wa
08004.wav	08001-08250-865525be	VER	Wọ́n kí àwọn òṣìṣẹ́ orílẹ̀-èdè yìí kúu orííre fún àjọ̀dún àwọn òsìsẹ́ 
08005.wav	08001-08250-865525be	VER	Ọ̀gbẹ́ni Tẹjúmọ́lá ní ayẹyẹ yìí wáyé láìsí ariwo ní gbogbo àgbáyé
08009.wav	08001-08250-865525be	VER	Nítòótọ́, Nàìjíríà àti àwọn ọmọ Nàìjíríà ṣe é fi yangàn.
08029.wav	08001-08250-865525be	VER	Wọ́n ń retí i ìròyìn nípa ìṣẹ̣̀lẹ̀ ikú òjijì tó wáyé ní ìpínlẹ̀ Èkó.
08050.wav	08001-08250-865525be	VER	Nínú ọ̀rọ̀ ọ rẹ̀ ló ti sọ s̩áájú pé ìjọba kò ṣetán láti fi ẹ̀mí àwọn ọmọ wéwu.
08137.wav	08001-08250-865525be	VER	Ààrẹ Nàìjíríà ti pàṣẹ kétò o kónílé-gbélé bẹ̀rẹ̀ nípìínlẹ̀ Ògùn, 
08144.wav	08001-08250-865525be	VER	Ọ̀gbẹ́ni Arẹ́gbẹ́ṣọlá bú ọ̀gá a rẹ̀
08184.wav	08001-08250-865525be	VER	Àwọn gẹ̀lẹ̀dẹ́ ń jó ní gbàgede
08191.wav	08001-08250-865525be	VER	Oṣòdì lọ̀gá wà
08207.wav	08001-08250-865525be	VER	Nínú ọ̀rọ̀ ìbánikẹ́dùn-un rẹ̀ sí ààrẹ Bùhárí, Fúnkẹ́ gbósùbà fún ìwà akíkanjú 
08222.wav	08001-08250-865525be	VER	Dáramólá ní wọn ti ṣi ọkọ̀ òfúrufú lọ́nà.
08227.wav	08001-08250-865525be	VER	Gbogbo àwọn adigunjalè náà ni wọ́n pa
08233.wav	08001-08250-865525be	VER	Ìpèníjà àjàkálẹ̀ ààrùn kòrónà ni láti gbé àwọn ènìyàn wọlé
08255.wav	08251-08500-cb6e651a	VER	Ìgbìmọ̀ náà ṣe àbẹ̀wò sí àwọn gbọ̀gàn ìtọ́jú u kòrónà mẹ́rẹ̀ẹ̀rin 
08257.wav	08251-08500-cb6e651a	VER	Gómìnà ìpínlẹ̀ Ọ̀yọ́, Sèyí Mákindé, ti fi ìfilọ̀ síta nípa iṣẹ́ tó ń lọ láàárín ìlú
08291.wav	08251-08500-cb6e651a	VER	Ààrẹ Bùhárí ti fi àìdùnnú rẹ̀ hàn lóríi ìkọlù tó ṣẹlẹ̀ ní ìjọba ìbílẹ̀ mẹ́ta.
08323.wav	08251-08500-cb6e651a	VER	Wọ́n gbé ìlànà tuntun jáde lásìkò o òfin kónílé-gbélé
08343.wav	08251-08500-cb6e651a	VER	Mo gbọ́dọ̀ mọ rírì àwọn òṣìsẹ́ ètò ìlera àti àwọn tó ń fara wọn jìn 
08402.wav	08251-08500-cb6e651a	VER	Èmi kò ní iyèméjì lóríi gbogbo ohun tó ń ṣẹlẹ̀ yìí.
08418.wav	08251-08500-cb6e651a	VER	Fún wa jẹ kí a tó bá ẹ jà níbí
08423.wav	08251-08500-cb6e651a	VER	Àwọn akẹ́kọ̀ọ́ wà ní kíláàsì
08443.wav	08251-08500-cb6e651a	VER	Ojú méjì ni gbogbo ènìyàn tó wà láyé ní
08493.wav	08251-08500-cb6e651a	VER	Alákóso àwọn asọ́bodè gbósùbà fún àwọn òsìsẹ́ ẹ rẹ̀
08497.wav	08251-08500-cb6e651a	VER	Àlúfáà ń gbàdúrà fún àwọn ọmọ ìjọ.
08501.wav	08501-08750-c22f3a4c	VER	A wo fídíò ní ilé e bàbá a kọ́lá
08504.wav	08501-08750-c22f3a4c	VER	Èṣù ni àwọn èèyàn dúdú máa ń wùwà bí
08556.wav	08501-08750-c22f3a4c	VER	Àwọn gómìnà tún fẹnukò láti máa ṣèpàdé pọ̀ lóòrè-kóòrè 
08571.wav	08501-08750-c22f3a4c	VER	Kò sọjọ́ kan fún ìsinmi lẹ́ni iṣẹ́ ẹ àwọn ọlọ́jà.
08589.wav	08501-08750-c22f3a4c	VER	Bó tilẹ̀ jẹ́ pé òfin ètò o ìgbélé kò mú àwọn ilé-iṣẹ́ wọ̀nyí síbẹ̀ ètò yóò wà 
08639.wav	08501-08750-c22f3a4c	VER	Ìyá agbà ti da ògì nù nínú u lée rẹ̀
08642.wav	08501-08750-c22f3a4c	VER	Gbogbo àwọn tó bá wà ní ìpínlẹ̀ Èkìtì lásìkò ìgbà náà, ni ètò o ìgbélé náà mú.
08668.wav	08501-08750-c22f3a4c	VER	Mo fẹ́ fi dá gbogbo ọmọ orílẹ̀-èdè lójú pé, ìjọba kò kẹ̀rẹ̀ láti dáàbò bò yín.
08673.wav	08501-08750-c22f3a4c	VER	Ìjọba ìpínlẹ̀ ṣàlàyé lóríi ìmọ́tótó ara àti jíjìnnà sí ènìyàn nílé àti lóko.
08704.wav	08501-08750-c22f3a4c	VER	Àyàfi àwọn tó bá ń ṣe isẹ́ tó níṣe pẹ̀lú ẹ̀míi àwọn ènìyàn.
08710.wav	08501-08750-c22f3a4c	VER	Ka ṣe dada lóríi ètò ọrọ̀ ajé, kí orílẹ̀ èdè wa leè gòkè àgbà.
08720.wav	08501-08750-c22f3a4c	VER	Ẹ kò nílò láti ra ọkọ̀ ọ bọ̀gìnì yí ní àkókò o ọ̀gbẹlẹ̀ yìí.
08727.wav	08501-08750-c22f3a4c	VER	Àwọn ẹ̀yọ̀ ń jó ní gbàgede iwájú ilé olóyè
08770.wav	08751-09000-ec88fab4	VER	Kí orí gbé wa lékè àwọn aṣebi ayé
08850.wav	08751-09000-ec88fab4	VER	Àbẹ̀jẹ́ padà kú sí ilé e ọlọ́sàn.
08882.wav	08751-09000-ec88fab4	VER	Wọ́n lọ pa ẹja lódò Ọ̀sin lọ́nà ilé ọba
08887.wav	08751-09000-ec88fab4	VER	Ayé ń lọ, à ń tọ̀ọ́ ni ọ̀rọ̀ ọ ilé ayé
08903.wav	08751-09000-ec88fab4	VER	Ilé onílẹ̀ ni wọ́n kọ́ ilé náà
08950.wav	08751-09000-ec88fab4	VER	Ìlà àbàjà ni wọ́n ma ń kọ ní ìdílé àwọn Délànọ̀
08959.wav	08751-09000-ec88fab4	VER	Ọkọ̀ ọ́ ti gbá ọmọkùnrin náà ní títì nígbà tó ń lọ lé
09007.wav	09001-09250-0f9a9790	VER	Oun tó fa wàhálà lásìkò ìbò tí wọ́n dì rèé
09030.wav	09001-09250-0f9a9790	VER	Nítorí àrùn-un Kòrónà Àwùjalẹ̀ wọ́gilé ojúde Ọba tọdún yìí
09045.wav	09001-09250-0f9a9790	VER	Lẹ́yìn ìdájọ́ Ilé ẹjọ́ tún tilẹ̀kùn mọ́ Àwọn aṣòfin mẹ́rin ti wọ́n yọ nípò
09064.wav	09001-09250-0f9a9790	VER	Gómìnà yọ ọ̀gá Ilé ìwé àwọn olùkọ́ni nípò ní Èkìtì
09066.wav	09001-09250-0f9a9790	VER	Ọwọ́ tẹ méjì nínú Àwọn tó sun ọlọ́pàá lásìkò ìwọ́de ní Ìbàdàn
09081.wav	09001-09250-0f9a9790	VER	Ẹ wo àwọn adigunjalè mẹ́rin tọ́wọ́ tẹ̀ l’Álákùkọ
09082.wav	09001-09250-0f9a9790	VER	Èkó tí Àrẹ̀mú àti Olúṣínà ti lọọ jalè ni wọ́n ti mú àwọn àti  babaláwo wọ́n
09096.wav	09001-09250-0f9a9790	VER	Ọlọ́pàá ń wa Àwọn to gún Àyìnlá pa ní È̩rìn-Ọ̀ṣun 
09105.wav	09001-09250-0f9a9790	VER	Ọmọ olórín fújì kan kú lójijì ní Ìbàdàn 
09119.wav	09001-09250-0f9a9790	VER	Àwọn gómìnà ilẹ Yòrùbá bá Sanwó-Olú kẹ́dùn 
09131.wav	09001-09250-0f9a9790	VER	Àyìndé gún olólùfẹ́ ẹ̀ pa l’Ékòó nítorí iṣẹ́ aṣẹ́wo tó kọ̀ láti fi sílẹ̀
09152.wav	09001-09250-0f9a9790	VER	Adéwọlé Àlàó, onìlú Àyìnlá Ọmọwúrà, ti kú o
09172.wav	09001-09250-0f9a9790	VER	Fẹ́rànmi àti Àyìndé yin ọlọ́kadà tó gbé wọ́n lọrun sodi ni Mowe
09174.wav	09001-09250-0f9a9790	VER	Èèyàn mẹ́rin kú nínú  Ìjàmbá ọkọ̀  
09181.wav	09001-09250-0f9a9790	VER	Ẹgbẹ̀rún mẹ́fà lẹni tó bá fẹ́ gba abẹ́rẹ̀ àjẹsara máa san
09239.wav	09001-09250-0f9a9790	VER	Kòrónà tún pa alága Ìjọba ìbílẹ̀ ẹ Ìdàgbàsókè e Onígbóngbó
09244.wav	09001-09250-0f9a9790	VER	Àwọn aráàlú bínú nítoríi b’ọlọ́pàá ṣe tí àwọn tí wọ́n mú mọ́lé
09276.wav	09251-09500-a9883e72	VER	Ẹ̀ẹ̀mẹta lọkọ ọ̀ mi í fún mi lọ́wọ́ láti ṣẹ́yún
09296.wav	09251-09500-a9883e72	VER	Ọ̀nà a ìbílẹ̀ la máa fi sàwárí i àwọn tó ń pín owó táwọn adigunjalè é jí gbé
09330.wav	09251-09500-a9883e72	VER	Lásìkò tí Lékan fẹ́ fọ́lé onílé ló bọ́ sọ́wọ́ àwọn ọlọ́pàá ní Èkó
09339.wav	09251-09500-a9883e72	VER	Àwọn Gómìnà a orílẹ̀-èdè e wá fòfin de dída mààlúù kiri
09363.wav	09251-09500-a9883e72	VER	Olorì i Ọ̀ọ̀ni ifẹ̀ bí ọmọ ọkùnrin
09383.wav	09251-09500-a9883e72	VER	Lẹ́yìn ọdún mẹ́ta ọba tuntun jẹ ní Ìbàdàn
09392.wav	09251-09500-a9883e72	VER	Ètò o ìsìnkún Tolúlọpẹ́ ti bẹ̀rẹ̀ ní ìlú Èkó
09412.wav	09251-09500-a9883e72	VER	Àwọn jàndùkú tún dáná sun ilé rẹpẹtẹ ní Ìbàdàn
09421.wav	09251-09500-a9883e72	VER	Ajínigbé méjì pàdé e ikú òjijì nìpínlẹ̀ Ògùn
09422.wav	09251-09500-a9883e72	VER	Olùkọ́ ọ ilé ìwé gígaá kú sínú ọkọ̀ ọ rẹ̀ ní Ìjẹ̀bú
09447.wav	09251-09500-a9883e72	VER	Ọwọ́ ọlọ́pàá ti tẹ alápatà tó ń ta ẹran tó ti bàjẹ́ fún àwọn aráàlú ní Èkìtì
09453.wav	09251-09500-a9883e72	VER	Ọba kìlọ̀ fún àwọn ẹ̀ṣọ́ pé kí wọ́n yé pa àwọn èèyàn òun
09466.wav	09251-09500-a9883e72	VER	Àwọn ara Èkó ń bínú sí Sanwó-Olú, wọ́n ló purọ́ ńlá fún àwọn
09472.wav	09251-09500-a9883e72	VER	Gómìnà lé ọ̀kan nínú awọn ìgbìmọ̀ ọ rẹ̀ dànù
09487.wav	09251-09500-a9883e72	VER	Wọ́n tí gbé Adéwálé lọ Ilé-ìwòsàn
09488.wav	09251-09500-a9883e72	VER	Ilé ẹjọ́ gba onídúró o Kẹ́mi tí wọ́n mú lásìkò Ìwọ́de
09493.wav	09251-09500-a9883e72	VER	Mọ̀lébí kan wà nínú àwọn to jóná kú ní Ọ̀yọ́
09499.wav	09251-09500-a9883e72	VER	Bí irọ́ bá lọ lógún ọdún
09513.wav	09501-09750-2ef81a60	VER	Àwọn dókítà ìpínlẹ̀ Èkìtì dara pọ̀ mọ́ ìyanṣẹ́lódì
09515.wav	09501-09750-2ef81a60	VER	Èèyàn mẹ́fà kú níbi ìjàa àwọn ọmọ ẹgbẹ́ òkùnkùn
09519.wav	09501-09750-2ef81a60	VER	Àwọn Íbò darapọ̀ mó Yòrùbá láti ṣèwọ́de
09586.wav	09501-09750-2ef81a60	VER	Ọọ̀ni Adéyẹyẹ̀ ránṣé ìkìlọ̀ pàtàkì sí Ìgbòho
09602.wav	09501-09750-2ef81a60	VER	Àwọn ọmọ ita ń jà ní Mushin
09607.wav	09501-09750-2ef81a60	VER	Àwọn ẹgbẹ́ òṣèrè ní Bàbá Ìjẹ̀ṣà bà wá lójú jẹ
09618.wav	09501-09750-2ef81a60	VER	Àwọn èèyàn sọ̀rọ̀ sí Asíwájú toríi ọ̀rọ̀ tó sọ
09646.wav	09501-09750-2ef81a60	VER	Gómìnà Èkìtì ṣe ìdárò o ẹni tó jáde láyé
09673.wav	09501-09750-2ef81a60	VER	Ọwọ́ tẹ ọkùnrin tí ó fọ́ ilé ìtajà ní ìlú Èkó
09694.wav	09501-09750-2ef81a60	VER	Sanwólú ní àwọn yó ṣèwádìí i ìpànìyàn to ṣẹlẹ̀ ní Èkó
09718.wav	09501-09750-2ef81a60	VER	Wọ́n ṣi ń wá àwọn mẹ́jì tí wọ́n jí gbé ní Èkó
09724.wav	09501-09750-2ef81a60	VER	Wọ́n ti mú tẹ̀gbọ́n-tàbúró tó ń jalè ní Ìbàdàn
09726.wav	09501-09750-2ef81a60	VER	Adájọ́ ti ní kí wọ́n ju akẹ́kọ̀ọ́ Ilé ìwé tó lu olùkọ́ ọ rẹ̀ ṣẹ́wọ̀n
09732.wav	09501-09750-2ef81a60	VER	Òpin ti dé bá gbígba owó orí lọ́wọ́ ọ àwọn awakọ̀ ní Èkó
09743.wav	09501-09750-2ef81a60	VER	Ọ̀rọ̀ ọ Ọlọ́run nìkan la lè bá à̀wọn tó farapa nínú u ìṣẹ̀lẹ̀ náà
09796.wav	09751-10000-8ce7a865	VER	Wọ́n dárúkọ bàbá Ọbasanjọ́ ṣójú ọ̀nà ojú irin kankan
09803.wav	09751-10000-8ce7a865	VER	Njẹ́ o mọ̀ pé bí ọdún dìè sẹ́yìn ni wọ́n ti ń bọ odò
09822.wav	09751-10000-8ce7a865	VER	Irọ́ ní wípé akẹ́kọ̀ọ́ tí kú kí wọ́n tó gbé e wá
09859.wav	09751-10000-8ce7a865	VER	Ayẹyẹ ìgbéyàwó mi ń bọ̀ láìpẹ́
09923.wav	09751-10000-8ce7a865	VER	Ilé ẹjọ́ tó ga jùlọ ní Nàìjíríà dá Akérédolú láre lóríi ìdìbò o gómìnà
09957.wav	09751-10000-8ce7a865	VER	Àwọn mẹ́rìnlá ló kú lẹ́yìn tí Àwọn agbébọn sígun bo agbègbè e ìbàràpá
09958.wav	09751-10000-8ce7a865	VER	Agbébọn pa èèyàn-an Nàìjíríà mẹ́fà ní Èkìtì
09962.wav	09751-10000-8ce7a865	VER	Àgbo ṣiṣẹ́ fún mi lásìkò tí mò ń wojú Olúwa fún ọmọ
09967.wav	09751-10000-8ce7a865	VER	Ìyanṣẹ́lódì òṣìṣẹ́ ilé aṣòfin bẹ̀rẹ̀ nílé e aṣòfin Nàìjíríà
09974.wav	09751-10000-8ce7a865	VER	Ìjọba àpapọ̀ kéde ọjọ́ ajé ọ̀sẹ̀ tó n bọ̀ gẹ́gẹ́ bí ìsinmi lẹ́nu iṣẹ́
09997.wav	09751-10000-8ce7a865	VER	Ṣé ní ìgbà a ẹlẹ́ẹ̀kẹfà yìí ni yóò di ààrẹ Nàìjíríà
10010.wav	10001-10250-85acb9de	UNVER	Ẹ bá wa dúpẹ́ lọ́wọ́ Ọlọ́run tí bàlúù tó jà kò pa wá mọ́nú ilé.
10011.wav	10001-10250-85acb9de	UNVER	Ọ̀dàlẹ̀ ni àwọn ará Ìbàdàn láti ayébáyé.
10019.wav	10001-10250-85acb9de	UNVER	Adájọ́ sọ Kúnlé tí ó lu woléwolé sẹ́wọ̀n oṣù méta.
10027.wav	10001-10250-85acb9de	UNVER	Wọ́n ní àwọn ọlọ́kọ̀ ìrìnnà tún ti ń fa wàhálà lẹ́sẹ.
10029.wav	10001-10250-85acb9de	UNVER	Àwọn ọ̀dájú ki ọmọọlọ́mọ mọ́lẹ̀ wọ́n fipá bá a láṣepọ̀.
10037.wav	10001-10250-85acb9de	UNVER	Wọ́n yìnbọn pa ọlọ́pàá àti ọlọ́dẹ méjì tó ń ṣọ́ ilé epo ní Ẹ̀pẹ́.
10052.wav	10001-10250-85acb9de	UNVER	Adájọ́ ní àìsàn kankan kò ṣe wòlíì irọ́ ló ń pa.
10053.wav	10001-10250-85acb9de	UNVER	Dàpọ̀ Abíọ́dún kó ọ̀pọ̀lọpọ̀ ìbọn fún àwọn ọlọ́pàá nítorí iṣẹ́ ààbò.
10069.wav	10001-10250-85acb9de	UNVER	Inú Ọpẹ́yẹmí dùn nígbà tí ọmọ rẹ̀ kàwé gboyè.
10084.wav	10001-10250-85acb9de	UNVER	Àwọn ọmọ Nàìjíríà gbé ẹgbẹ́ òkùnkùn dé ìlú òyìnbó.
10098.wav	10001-10250-85acb9de	UNVER	Kékeré ni ohun tó ṣẹlẹ̀ yìí lẹ́gbẹ̀ẹ́ èyí tó ń bọ̀.
10107.wav	10001-10250-85acb9de	UNVER	Ẹní bá tún ṣègbọ̀nsẹ̀ sẹ́gbẹ̀ẹ́ títì yóò jìyà.
10125.wav	10001-10250-85acb9de	UNVER	Ọlọ́kadà àti èrò mẹ́ta kú lọ́jọ́ Àìkú. 
10130.wav	10001-10250-85acb9de	UNVER	Ọlọ́pàá kó olóṣó ọgọ́rùn-ún ní Ìkẹjà.
10159.wav	10001-10250-85acb9de	UNVER	Àwọn agbébọn jí òyìnbó méjì gbé ní Ifẹ̀wàrà.
10185.wav	10001-10250-85acb9de	UNVER	Akérédolú tún fẹ̀yìn Àjàyí janlẹ̀ ní ìjọba ìbílẹ̀ tó ti wá.
10192.wav	10001-10250-85acb9de	UNVER	Bàbá Ìjẹ̀ṣà kò tí ì kúrò lágọ̀ọ́ ọlọ́pàá.
10197.wav	10001-10250-85acb9de	UNVER	Ọbásanjọ́ kò lẹ́nu ọ̀rọ̀ nípa bí ṣójà sẹ kọ lù aráàlú ní Lẹ́kí.
10243.wav	10001-10250-85acb9de	UNVER	Ẹ wá wo tíṣà tó ń fipá bá àwọn akẹ́kọ̀ọ́ lò pọ̀.
10260.wav	10251-10500-a3ffa3f9	UNVER	Mọ́níyà àti àwọn ẹgbẹ́ ẹ̀ tí wọ́n dúḿbú ọlọ́kadà bí ẹran ní Adó-Odò.
10285.wav	10251-10500-a3ffa3f9	UNVER	Èyí ni bí wọ́n ṣe ba Nàìjíríà yìí jẹ́.
10303.wav	10251-10500-a3ffa3f9	UNVER	Ọ̀tà Nàìjíríà ni ẹnikẹ́ni tàbí ẹ̀yà tó bá fojú àbùkù wo ìwọ́de.
10309.wav	10251-10500-a3ffa3f9	UNVER	A ò ní tì yín lẹ́yìn nínú ìbò Ààrẹ lọ́dún tó ń bọ̀ mọ́.
10314.wav	10251-10500-a3ffa3f9	UNVER	Mákindé bẹ̀rẹ̀ ìtọ́jú àwọn tó fara pa ní Ìbàdàn.
10330.wav	10251-10500-a3ffa3f9	UNVER	Wọ́n ti ba nǹkan ìní àwọn olósèlú jẹ́.
10359.wav	10251-10500-a3ffa3f9	UNVER	Ibi ayẹyẹ ìgbéyàwó ni gbogbo wọ́n ti ń bọ̀.
10383.wav	10251-10500-a3ffa3f9	UNVER	Wọ́n fẹ́ fi tún ọjọ́-iwájú wọn ṣe ní.
10424.wav	10251-10500-a3ffa3f9	UNVER	Akíntọ́lá kí Awólọ́wọ̀ kú oríire ilé tuntun.
10495.wav	10251-10500-a3ffa3f9	UNVER	Wọ́n tú àwọn akẹ́kọ̀ọ́ ká níbi tí wọ́n ti ń ṣe ìdánwò lọ́wọ́.
10589.wav	10501-10750-d2de8eec	UNVER	Àwọn akẹ́kọ̀ọ́ fẹ̀hónú hàn ní ilé ẹ̀kọ́ gíga Adéníràn Ògúnsànyà.
10597.wav	10501-10750-d2de8eec	UNVER	Àwọn ọlọ́pàá ń wá Kọ́lá tó bẹ́ ọmọ rẹ̀ lórí ní Gbọ̀ngán.
10671.wav	10501-10750-d2de8eec	UNVER	Àwọn ọlọ́kadà ìpínlẹ̀ Ògùn yóò bẹ̀rẹ̀ sí í wọṣọ́ ìdánimọ̀.
10673.wav	10501-10750-d2de8eec	UNVER	Àwọn tó ní ìbáṣepọ̀ pẹ̀lú Adémọ́lá ti wà ní ìyàsọ́tọ̀.
10716.wav	10501-10750-d2de8eec	UNVER	Ọkọ mi fẹ́ ba ayé mi jẹ́ ni mo ṣe sá nílé.
10745.wav	10501-10750-d2de8eec	UNVER	Fáyóṣe sọ̀rọ̀ sí Ọbásanjọ́ pé kí baba yé ṣe bí ènìyàn gidi jàre.
10756.wav	10751-11000-1d007d42	UNVER	Fásitì Ifẹ̀ lé ọ̀mọ́wé Moṣebọ́látán dànù lẹ́nu iṣẹ́.
10760.wav	10751-11000-1d007d42	UNVER	Adéyẹmọ Ìgbòho kò sọ pé kẹ́nikẹ́ni bá òun bẹ Ààrẹ.
10775.wav	10751-11000-1d007d42	UNVER	Ọ̀kan pàtàkì nínú àwọn òṣeré Fújì jáde láyé.
10784.wav	10751-11000-1d007d42	UNVER	Àwọn ọlọ́pàá sọ pé Láńre kò mọ̀ nípa ikú ọ̀rẹ́ ẹ̀.
10799.wav	10751-11000-1d007d42	UNVER	Ariwo sọ nílé àwọn Jídé tó gbé májèlé jẹ.
10857.wav	10751-11000-1d007d42	UNVER	Adérónkẹ́ fi ìbínú lu ọmọ ẹ̀ pa ní Ògìjo torí ìrìnkurìn.
10897.wav	10751-11000-1d007d42	UNVER	Wọ́n ti mú obìnrin jayéjayé kan tó n lu àwọn èèyàn ní jìbìtì kiri Ìbàdàn.
10914.wav	10751-11000-1d007d42	UNVER	Mo ti ṣíwọ́ iṣẹ́ lọ́jọ́ tí ìkọlù burúkú náà ṣe mí.
10938.wav	10751-11000-1d007d42	UNVER	Wọ́n ti jí ọ̀pá àṣẹ ilé ìgbìmọ̀ aṣòfin ìpínlẹ̀ Èkìtì gbé.
10981.wav	10751-11000-1d007d42	UNVER	Ọwọ́ tẹ Wùnmí onítíátà ní pápákọ̀ òfurufú pẹ̀lú egbògi olóró lọ́wọ́.
10984.wav	10751-11000-1d007d42	UNVER	Àwon ìjọba Nàìjíríà ló fi àwọn ajìjàgbara si àhámọ́.
10985.wav	10751-11000-1d007d42	UNVER	Mo dúpẹ́ lọ́wọ́ Ọlọ́run-Ọba tí ó ṣe ọjọ́ òní ní rírí fún mi.
11032.wav	11001-11250-019a73ec	UNVER	Àwọn èèyàn fẹ̀hónú hàn tako ìforúkọsílẹ̀ tí ó wáyé ní ìpínlẹ̀ Ògùn
11040.wav	11001-11250-019a73ec	UNVER	Oṣù kẹsàn-án tí mo ti ń bá ìyàwó ọ̀gá mi lòpọ̀ ní ilé ìtura
11043.wav	11001-11250-019a73ec	UNVER	Òkú sùn lọ rẹpẹtẹ níbi ìjà àwọn Àmọ̀tẹ́kùn àti àwọn agbébọn ní Ayétẹ̀
11071.wav	11001-11250-019a73ec	UNVER	Ìpínlẹ̀ Èkìtì tún pàdánù ọ̀jọ̀gbọ́n kan sí ọwọ́ ààrùn Kòrónà
11090.wav	11001-11250-019a73ec	UNVER	Èyí ni bí ọkọ̀ akẹ́rù ṣe tẹ àwọn ọmọ ìyá mẹ́ta pa l’Ákùngbá Àkókó
11169.wav	11001-11250-019a73ec	UNVER	Ọmọkùnrin yìí gún onílé rẹ̀ pa nítorí obìnrin
11181.wav	11001-11250-019a73ec	UNVER	Kò sídìí fún Orílẹ̀-èdè Nàìjíríà láti tòṣì bí a ṣe tòṣì yìí.
11223.wav	11001-11250-019a73ec	UNVER	Òwó ńlánlá ni tọrọ ipò ńláńlá, Èdùmàrè kó pèsè owó fún wa
11262.wav	11251-11500-11891978	UNVER	Àwọn ọmọ ẹgbẹ́ onígbàálẹ̀ tí wọ́n wá láti ilẹ̀ Yorùbá yóò ṣèpàdé
11273.wav	11251-11500-11891978	UNVER	Lóòótọ́ nìjọba jẹ̀bi, ẹ̀yin ọ̀dọ́, a tọrọ àforíjì
11326.wav	11251-11500-11891978	UNVER	Wọ́n ká Àdìgún mọ́ ibi tó ti ń jalè l'Ékòó, ìbọn méjì lòun nìkan ń lò
11332.wav	11251-11500-11891978	UNVER	Ìjọba fòfin de títa gáàsì fáwọn iléeṣẹ́ ní ìpínlẹ̀ Ògùn
11333.wav	11251-11500-11891978	UNVER	Ìjọba ìpínlẹ̀ Ọ̀yọ́ tí fẹ́ sanwó àjẹmọ́nú àwọn òṣìṣẹ́ tó Fẹ̀yìntì lọ́dún yìí
11354.wav	11251-11500-11891978	UNVER	Kò sí ọmọọre kan nínú ìbọn, bákan náà ni gbogbo àwọn Olóṣèlú yẹn 
11373.wav	11251-11500-11891978	UNVER	Àwọn òṣìṣẹ́ ìjọba mẹ́ta fìdí rẹmi níbi ìdánwò wọn fún ìgbéga lẹ́nu iṣẹ́
11378.wav	11251-11500-11891978	UNVER	Àwọn àgùnbánirọ̀ ti Ìpínlẹ̀ Ọ̀yọ́ rawọ́ ẹ̀bẹ̀ sí ìjọba fún àfikún owó oṣùu wọn
11416.wav	11251-11500-11891978	UNVER	Lẹ́yìn táwọn ọlọ́pàá lọ tán, ènìyàn mẹ́rin làwọn Fúlàní tún sá pa 
11438.wav	11251-11500-11891978	UNVER	Díẹ̀ ló kù káwọn Fúlàní gún Adélébọ̀n kan pa l'Áyẹ́yẹ́
11443.wav	11251-11500-11891978	UNVER	Akẹ́kọ̀ọ́ yunifásítì Ìlọrin lẹ̀dí àpò pọ̀ pẹ̀lú àgùnbánirọ̀ láti ja iléèwé náà lólè
11462.wav	11251-11500-11891978	UNVER	Àwọn ọmọ ẹgbẹ́ òkùnkùn tíí ṣe ẹgbẹ́ Ẹyẹ pa ènìyàn ní Ògbómòṣọ́
11508.wav	11501-11750-04198951	UNVER	Àwọn ọlọ́pàá yarí, wọ́n ní dandan àwọn tí ọwọ́ tẹ̀ gbọdọ̀ fojú ba ilé ẹjọ́
11546.wav	11501-11750-04198951	UNVER	Àwọn aṣẹ́wo fẹ́ dáná sún Níyì l'Ákùngbà, wọ́n ní ó ṣe 'kin-ní' tán kò fẹ́ sanwó
11553.wav	11501-11750-04198951	UNVER	Àwọn ará ìlú Ṣómólú fẹ̀hónú hàn lọ sí olú ilé-iṣẹ́ tí ó ń pín iná mọ̀nàmọ́ná
11574.wav	11501-11750-04198951	UNVER	Òdùmàrè ló dirí ẹwà fákùkọ, ọba òkè ló gbé adé tó yàtọ̀ fẹ́yẹ ọkín ní inú igbó
11591.wav	11501-11750-04198951	UNVER	Ilé-ẹjọ́ ti dá Bọ̀dé àti àwọn akẹẹgbẹ́ rẹ̀ tí wọ́n mú sílẹ̀ ní ìlú Àbújá
11596.wav	11501-11750-04198951	UNVER	Àwọn ọlọ́pàá tún kọlu àwọn ọ̀dọ́ tí wọn ń ṣe ìwọ́de wọ́ọ́rọ́wọ́ ní Abẹ́òkúta
11624.wav	11501-11750-04198951	UNVER	Ẹ lọ fọkàn balẹ̀, Tinúubu ló sọ bẹ́ẹ̀ fún àwọn ènìyàn ìpínlẹ̀ Èkó
11635.wav	11501-11750-04198951	UNVER	Inúfu àyàfu ni àwọn olúdíje sípò gómìnà wà ní Ìpínlẹ̀ Ọ̀sun
11637.wav	11501-11750-04198951	UNVER	Òhun tí ojú ọ̀dàlẹ̀ máa ń rí nìyẹn, àwọn ènìyàn fèsì sí ìjà Olú àti Adé
11665.wav	11501-11750-04198951	UNVER	Ẹ̀ka ológun ilẹ̀ wa ṣetán láti gba ẹgbẹ̀rún mẹ́wàá àwọn ọmọ ogun.
